A	B	M
11	11	1001
01	11	0011
00	11	0000
00	01	0000
00	11	0000
00	10	0000
00	00	0000
00	10	0000
00	00	0000
00	01	0000
00	00	0000
00	10	0000
00	00	0000
00	01	0000
01	01	0001
11	01	0011
01	01	0001
00	01	0000
10	01	0010
10	11	0110
10	01	0010
10	11	0110
10	10	0100
10	11	0110
00	11	0000
01	11	0000
01	11	0011
11	11	1001
